Filial,Documento,Nome_Cliente,Nome_Vendedor,Produtos,Quantidade,Preco_Unitario,Total,Estado_Cliente,Data_Compra,Data_Devolucao,Status
Rio de Janeiro,8459,Empresa Visionária de Inovações S.A,João,Nintendo Wii,1,1699,1699,MA,2024-07-26,,Sem Devolução
Rio de Janeiro,8710,Corporação TechNex,Henrique,PlayStation 1,27,199,5373,AL,2020-08-23,,Sem Devolução
Parana,4748,Soluções NovaTech S.A,Maria,Nintendo DS,19,389,7391,MS,2020-04-15,2020-05-07,Com Devolução
São Paulo,5220,Corporação NexusGen,Maria,PlayStation 2,37,499,18463,GO,2024-10-04,2024-10-17,Com Devolução
São Paulo,4669,Soluções Núcleo Quântico Ltda,Maria,PlayStation 1,29,199,5771,RR,2021-08-11,,Sem Devolução
Parana,6031,Tecnologias Ondas Futuras Ltda,Taize,XBOX 360,18,1299,23382,AL,2022-04-27,2022-05-05,Com Devolução
São Paulo,8322,Tecnologias Ondas Futuras Ltda,Maria,Nintendo Wii,34,1699,57766,AL,2023-10-13,,Sem Devolução
Parana,4894,Corporação TechNex,Maria,XBOX 360,2,1299,2598,MS,2022-01-24,,Sem Devolução
Rio de Janeiro,5668,Empresas Esfera de Sinergia Ltda,Vanessa,PlayStation 2,39,499,19461,SC,2024-01-12,,Sem Devolução
São Paulo,8708,Empreendimentos NovaGenius Ltda,João,XBOX 360,16,1299,20784,GO,2023-02-21,,Sem Devolução
Parana,9797,Grupo Borda de Inovação Ltda,Taize,PlayStation 4,23,1399,32177,RS,2023-03-05,,Sem Devolução
São Paulo,5336,Soluções NovaTech S.A,Taize,PlayStation 1,5,199,995,PR,2022-04-29,2022-05-26,Com Devolução
Parana,2712,VisionáriaTech S.A,João,PlayStation 4,37,1399,51763,SE,2023-08-09,2023-08-15,Com Devolução
Rio de Janeiro,2939,Soluções NovaTech S.A,João,PlayStation 4,19,1399,26581,PR,2024-09-16,2024-09-28,Com Devolução
Rio de Janeiro,4475,Empreendimentos NexusTech Ltda,Paulo,PlayStation 1,33,199,6567,PA,2022-01-07,,Sem Devolução
São Paulo,1909,VisionáriaTech S.A,Paulo,Nintendo Wii,16,1699,27184,AL,2020-11-08,2020-11-15,Com Devolução
Parana,3566,Tecnologias Impulso Quântico Ltda,Henrique,PlayStation 2,40,499,19960,SP,2023-03-14,,Sem Devolução
São Paulo,3080,Inovação QuantumLeap Ltda,Maria,XBOX 360,21,1299,27279,MG,2024-06-19,2024-07-03,Com Devolução
Parana,6608,Empresa Visionária de Inovações S.A,Paulo,Game Boy,7,79,553,CE,2020-09-21,2020-10-13,Com Devolução
Parana,7480,Inovação Esfera Quântica Ltda,Maria,PlayStation 2,21,499,10479,ES,2023-05-03,2023-05-09,Com Devolução
Parana,4435,InovarHub S.A,Taize,Nintendo DS,34,389,13226,MA,2023-11-28,,Sem Devolução
São Paulo,8136,Tecnologias Ondas Futuras Ltda,Paulo,PlayStation 4,29,1399,40571,MS,2020-05-11,,Sem Devolução
Rio de Janeiro,7618,Inovação Esfera Quântica Ltda,Taize,PlayStation 4,18,1399,25182,PE,2020-11-12,,Sem Devolução
São Paulo,2540,Indústrias ApexTech Ltda,Henrique,Nintendo DS,5,389,1945,SC,2021-01-14,,Sem Devolução
Parana,3483,Grupo Dinâmica Horizon Ltda,Henrique,Nintendo DS,7,389,2723,PA,2024-07-21,,Sem Devolução
Parana,7074,Tecnologias Impulso Quântico Ltda,Maria,PlayStation 1,39,199,7761,MT,2022-11-21,,Sem Devolução
Rio de Janeiro,6393,Sistemas Sinérgicos Ltda,Paulo,Game Boy,35,79,2765,SC,2023-12-04,2023-12-18,Com Devolução
Parana,7122,Indústrias ApexTech Ltda,Taize,XBOX 360,5,1299,6495,PA,2021-09-15,2021-09-27,Com Devolução
São Paulo,6124,Empreendimentos NexusTech Ltda,Maria,PlayStation 2,14,499,6986,PA,2020-01-20,2020-01-31,Com Devolução
Parana,2714,InovarHub S.A,Maria,Nintendo Wii,13,1699,22087,SP,2022-08-29,2022-09-22,Com Devolução
São Paulo,6010,Grupo Borda de Inovação Ltda,Taize,XBOX ONE S,12,1499,17988,AM,2022-01-07,,Sem Devolução
Parana,4760,VisionáriaTech S.A,Paulo,Nintendo DS,31,389,12059,SE,2023-03-10,,Sem Devolução
Rio de Janeiro,6210,Corporação TechNex,Maria,PlayStation 2,29,499,14471,AP,2020-03-15,2020-03-21,Com Devolução
Rio de Janeiro,6309,Empresa Visionária de Inovações S.A,Henrique,Nintendo DS,32,389,12448,PA,2020-06-24,2020-06-30,Com Devolução
Parana,6590,Empreendimentos NovaGenius Ltda,Maria,PlayStation 2,17,499,8483,SP,2022-02-02,,Sem Devolução
Rio de Janeiro,1236,Corporação TechVantage,Taize,Game Boy,26,79,2054,SE,2024-12-26,2025-01-08,Com Devolução
Rio de Janeiro,3027,Empreendimentos NovaGenius Ltda,Taize,PlayStation 4,4,1399,5596,AC,2020-05-09,,Sem Devolução
Parana,9799,Corporação TechNex,Paulo,XBOX ONE S,2,1499,2998,ES,2023-01-28,,Sem Devolução
São Paulo,8364,Empreendimentos NexusTech Ltda,Vanessa,XBOX ONE S,10,1499,14990,PB,2024-08-08,,Sem Devolução
Rio de Janeiro,8255,Tecnologias Ondas Futuras Ltda,Vanessa,Nintendo Wii,39,1699,66261,RJ,2021-01-11,,Sem Devolução
São Paulo,9637,Soluções Núcleo Quântico Ltda,Taize,PlayStation 1,25,199,4975,PI,2020-09-21,,Sem Devolução
São Paulo,8221,Empresa Visionária de Inovações S.A,Maria,PlayStation 4,15,1399,20985,PI,2024-07-28,,Sem Devolução
São Paulo,1349,Empreendimentos NovaGenius Ltda,Henrique,Nintendo Wii,2,1699,3398,PB,2022-04-10,,Sem Devolução
Parana,2692,Inovação QuantumLeap Ltda,Maria,Nintendo DS,31,389,12059,RS,2020-12-21,,Sem Devolução
Parana,3839,Grupo Borda de Inovação Ltda,Paulo,PlayStation 1,7,199,1393,DF,2024-11-25,,Sem Devolução
Rio de Janeiro,7559,Soluções NovaTech S.A,Taize,Nintendo DS,10,389,3890,RN,2024-01-07,2024-01-20,Com Devolução
Rio de Janeiro,5221,Sistemas Sinérgicos Ltda,João,XBOX 360,5,1299,6495,PA,2022-10-22,,Sem Devolução
Parana,3644,Empreendimentos NexusTech Ltda,Paulo,Nintendo DS,12,389,4668,PB,2020-10-11,,Sem Devolução
Rio de Janeiro,1642,Grupo Dinâmica Horizon Ltda,Vanessa,XBOX ONE S,29,1499,43471,RN,2020-01-13,2020-01-26,Com Devolução
Parana,8224,Tecnologias Impulso Quântico Ltda,João,XBOX ONE S,21,1499,31479,MS,2021-06-08,,Sem Devolução
Rio de Janeiro,9926,Soluções NovaTech S.A,Henrique,Nintendo Wii,8,1699,13592,ES,2024-02-28,,Sem Devolução
São Paulo,2122,Sistemas Sinérgicos Ltda,Taize,XBOX 360,35,1299,45465,SC,2023-11-14,,Sem Devolução
Parana,9361,Inovação QuantumLeap Ltda,João,Nintendo Wii,11,1699,18689,GO,2022-08-17,,Sem Devolução
Rio de Janeiro,1072,Inovação QuantumLeap Ltda,Taize,Game Boy,27,79,2133,CE,2022-07-15,2022-08-08,Com Devolução
Rio de Janeiro,7192,Soluções NovaTech S.A,Taize,Game Boy,6,79,474,RR,2022-07-28,,Sem Devolução
Rio de Janeiro,3460,Laboratórios InovateX Ltda,Taize,XBOX ONE S,33,1499,49467,RS,2021-09-01,,Sem Devolução
Rio de Janeiro,1576,Soluções NovaTech S.A,Paulo,PlayStation 4,10,1399,13990,AL,2020-03-06,,Sem Devolução
Rio de Janeiro,7541,Corporação TechNex,Vanessa,XBOX 360,19,1299,24681,AL,2021-09-02,,Sem Devolução
São Paulo,5452,Inovação Esfera Quântica Ltda,Maria,PlayStation 1,12,199,2388,MA,2023-10-02,,Sem Devolução
São Paulo,2073,Empreendimentos NexusTech Ltda,Vanessa,Game Boy,14,79,1106,PE,2024-11-02,2024-11-27,Com Devolução
Rio de Janeiro,6759,Tecnologias Impulso Quântico Ltda,Henrique,Nintendo Wii,34,1699,57766,MA,2021-07-16,2021-07-23,Com Devolução
Parana,1014,Corporação TechNex,João,PlayStation 1,37,199,7363,MS,2022-04-20,,Sem Devolução
Rio de Janeiro,2607,Laboratórios InovateX Ltda,Henrique,Nintendo Wii,36,1699,61164,MA,2023-05-12,,Sem Devolução
Rio de Janeiro,4807,Empresas Esfera de Sinergia Ltda,Paulo,Nintendo Wii,21,1699,35679,AP,2022-08-07,,Sem Devolução
São Paulo,7641,Grupo Borda de Inovação Ltda,Henrique,PlayStation 4,6,1399,8394,TO,2020-07-13,2020-08-04,Com Devolução
Parana,5486,Inovação QuantumLeap Ltda,Maria,Nintendo DS,27,389,10503,CE,2022-01-23,,Sem Devolução
São Paulo,7573,Corporação NexusGen,Taize,PlayStation 2,14,499,6986,CE,2023-01-08,2023-01-22,Com Devolução
Rio de Janeiro,1886,Indústrias ApexTech Ltda,Maria,XBOX ONE S,25,1499,37475,AP,2020-12-02,,Sem Devolução
Parana,8018,Indústrias ApexTech Ltda,Taize,XBOX 360,33,1299,42867,TO,2024-11-07,,Sem Devolução
Rio de Janeiro,5996,Inovação Esfera Quântica Ltda,Paulo,PlayStation 1,6,199,1194,PA,2021-05-12,2021-05-18,Com Devolução
São Paulo,8757,Grupo Borda de Inovação Ltda,Vanessa,XBOX 360,19,1299,24681,BA,2024-03-03,2024-03-10,Com Devolução
Parana,6146,Empreendimentos NovaGenius Ltda,Taize,XBOX ONE S,34,1499,50966,AC,2023-03-18,2023-03-20,Com Devolução
Rio de Janeiro,9662,Empresas Esfera de Sinergia Ltda,Maria,Nintendo DS,7,389,2723,BA,2022-10-23,,Sem Devolução
São Paulo,9505,Grupo Borda de Inovação Ltda,Henrique,Game Boy,18,79,1422,PI,2021-04-19,,Sem Devolução
Parana,4126,Tecnologias Ondas Futuras Ltda,Maria,XBOX ONE S,25,1499,37475,RR,2022-05-16,,Sem Devolução
São Paulo,3265,Laboratórios InovateX Ltda,Taize,PlayStation 1,13,199,2587,PR,2023-08-26,,Sem Devolução
Parana,7800,Sistemas Sinérgicos Ltda,Paulo,PlayStation 2,24,499,11976,PB,2021-03-16,,Sem Devolução
São Paulo,7472,VisionáriaTech S.A,Paulo,Nintendo Wii,20,1699,33980,RJ,2023-03-06,,Sem Devolução
São Paulo,2830,Inovação Esfera Quântica Ltda,Taize,Nintendo Wii,1,1699,1699,PI,2022-11-20,,Sem Devolução
Parana,3139,Sistemas Sinérgicos Ltda,Taize,Game Boy,2,79,158,AM,2020-06-05,,Sem Devolução
Rio de Janeiro,2877,Empresas Esfera de Sinergia Ltda,João,Game Boy,34,79,2686,DF,2023-11-05,2023-11-16,Com Devolução
São Paulo,4413,Grupo Borda de Inovação Ltda,Henrique,PlayStation 4,18,1399,25182,PE,2024-10-01,2024-10-28,Com Devolução
Parana,8787,Laboratórios InovateX Ltda,Taize,PlayStation 2,9,499,4491,CE,2024-12-03,,Sem Devolução
São Paulo,2122,Corporação TechNex,Henrique,Nintendo Wii,4,1699,6796,CE,2020-07-21,,Sem Devolução
Rio de Janeiro,9442,Empreendimentos NexusTech Ltda,Taize,PlayStation 4,25,1399,34975,PB,2023-08-26,,Sem Devolução
Parana,6483,Inovação QuantumLeap Ltda,Vanessa,PlayStation 1,29,199,5771,PB,2020-05-21,,Sem Devolução
São Paulo,8922,VisionáriaTech S.A,Paulo,XBOX ONE S,4,1499,5996,PR,2023-08-28,,Sem Devolução
Rio de Janeiro,4172,Tecnologias Ondas Futuras Ltda,Henrique,Game Boy,30,79,2370,BA,2022-03-26,2022-04-14,Com Devolução
Parana,7571,Empresa Visionária de Inovações S.A,João,PlayStation 1,6,199,1194,PE,2022-03-06,,Sem Devolução
Rio de Janeiro,2543,Corporação NexusGen,Taize,Nintendo DS,28,389,10892,RS,2022-10-10,,Sem Devolução
São Paulo,5844,Empreendimentos NexusTech Ltda,Maria,XBOX ONE S,13,1499,19487,RS,2024-03-01,,Sem Devolução
São Paulo,9376,Corporação TechVantage,Paulo,Nintendo Wii,26,1699,44174,RS,2020-04-15,,Sem Devolução
Parana,6070,Corporação NexusGen,Taize,Nintendo DS,17,389,6613,GO,2020-07-31,,Sem Devolução
Rio de Janeiro,7973,Tecnologias Impulso Quântico Ltda,Vanessa,Nintendo Wii,33,1699,56067,AC,2023-06-12,2023-06-29,Com Devolução
São Paulo,7508,Inovação Esfera Quântica Ltda,Paulo,Game Boy,37,79,2923,PR,2021-06-23,2021-07-21,Com Devolução
Rio de Janeiro,6588,Sistemas Sinérgicos Ltda,Taize,PlayStation 1,2,199,398,ES,2021-01-29,,Sem Devolução
São Paulo,4414,Laboratórios InovateX Ltda,Taize,XBOX 360,29,1299,37671,RN,2022-01-31,2022-02-13,Com Devolução
São Paulo,1685,InovarHub S.A,Maria,Nintendo Wii,34,1699,57766,AP,2022-01-09,2022-02-06,Com Devolução
Parana,8718,Corporação NexusGen,Maria,Game Boy,9,79,711,PI,2022-12-16,,Sem Devolução
Parana,3750,Indústrias ApexTech Ltda,Paulo,Nintendo DS,33,389,12837,RS,2022-03-10,,Sem Devolução
Parana,1866,VisionáriaTech S.A,Maria,Nintendo Wii,10,1699,16990,RJ,2022-09-25,,Sem Devolução
São Paulo,5245,Tecnologias Impulso Quântico Ltda,Taize,PlayStation 4,16,1399,22384,TO,2024-02-18,,Sem Devolução
Rio de Janeiro,8007,InovarHub S.A,Maria,XBOX 360,14,1299,18186,MG,2020-11-08,2020-11-11,Com Devolução
Parana,2302,Grupo Borda de Inovação Ltda,João,Game Boy,17,79,1343,RS,2020-05-25,2020-06-14,Com Devolução
Rio de Janeiro,4874,Inovação QuantumLeap Ltda,Vanessa,PlayStation 2,18,499,8982,PE,2020-11-13,2020-11-15,Com Devolução
Rio de Janeiro,3730,Tecnologias Impulso Quântico Ltda,Paulo,XBOX 360,38,1299,49362,SE,2021-10-30,,Sem Devolução
Rio de Janeiro,4069,Empreendimentos NovaGenius Ltda,Henrique,Nintendo Wii,11,1699,18689,RN,2022-04-12,2022-04-20,Com Devolução
São Paulo,3342,Grupo Borda de Inovação Ltda,Paulo,XBOX ONE S,7,1499,10493,SE,2023-08-08,,Sem Devolução
Parana,3052,Empresas Esfera de Sinergia Ltda,João,PlayStation 1,13,199,2587,CE,2020-06-03,,Sem Devolução
Parana,2241,Laboratórios InovateX Ltda,Vanessa,Nintendo Wii,36,1699,61164,ES,2020-10-01,2020-10-16,Com Devolução
Rio de Janeiro,3359,Empreendimentos NovaGenius Ltda,Taize,XBOX 360,32,1299,41568,AL,2021-05-19,2021-05-21,Com Devolução
Parana,5259,Empresa Visionária de Inovações S.A,Taize,Nintendo Wii,34,1699,57766,PI,2020-07-28,,Sem Devolução
São Paulo,5208,Sistemas Sinérgicos Ltda,Vanessa,PlayStation 4,4,1399,5596,RR,2022-06-17,2022-07-12,Com Devolução
São Paulo,7556,Tecnologias Ondas Futuras Ltda,Henrique,PlayStation 2,36,499,17964,AL,2022-11-12,,Sem Devolução
Parana,4472,Empreendimentos NexusTech Ltda,Taize,XBOX 360,8,1299,10392,PE,2022-04-22,2022-04-27,Com Devolução
Rio de Janeiro,7486,Empresas Esfera de Sinergia Ltda,Vanessa,PlayStation 4,30,1399,41970,AP,2022-06-26,,Sem Devolução
São Paulo,7389,Sistemas Sinérgicos Ltda,Paulo,PlayStation 4,27,1399,37773,BA,2021-12-30,,Sem Devolução
Parana,6284,Soluções NovaTech S.A,Paulo,PlayStation 4,30,1399,41970,SE,2024-05-06,,Sem Devolução
Parana,6273,Empresa Visionária de Inovações S.A,Henrique,PlayStation 2,24,499,11976,PI,2023-04-22,,Sem Devolução
São Paulo,5031,Tecnologias Ondas Futuras Ltda,Vanessa,Nintendo DS,38,389,14782,RS,2024-10-10,,Sem Devolução
São Paulo,4959,Empreendimentos NovaGenius Ltda,Vanessa,XBOX ONE S,37,1499,55463,PR,2020-10-20,,Sem Devolução
Rio de Janeiro,2510,InovarHub S.A,Paulo,Game Boy,39,79,3081,CE,2022-02-13,2022-03-06,Com Devolução
Parana,9563,Sistemas Sinérgicos Ltda,Henrique,PlayStation 2,35,499,17465,AM,2024-01-29,2024-02-25,Com Devolução
Parana,2990,Empreendimentos NexusTech Ltda,Taize,Nintendo Wii,27,1699,45873,RN,2024-02-23,,Sem Devolução
São Paulo,4541,VisionáriaTech S.A,Vanessa,Game Boy,36,79,2844,MG,2020-10-06,2020-10-14,Com Devolução
Parana,7269,Indústrias ApexTech Ltda,Henrique,XBOX ONE S,24,1499,35976,CE,2022-11-07,2022-11-08,Com Devolução
Parana,9607,Sistemas Sinérgicos Ltda,João,Nintendo Wii,8,1699,13592,BA,2021-09-29,,Sem Devolução
Rio de Janeiro,2417,Corporação NexusGen,Taize,XBOX 360,13,1299,16887,GO,2023-06-11,,Sem Devolução
Rio de Janeiro,2727,Tecnologias Ondas Futuras Ltda,Henrique,Game Boy,21,79,1659,PI,2020-12-14,2020-12-16,Com Devolução
São Paulo,6213,Tecnologias Impulso Quântico Ltda,Henrique,PlayStation 2,26,499,12974,PI,2021-06-01,,Sem Devolução
Rio de Janeiro,2002,Tecnologias Impulso Quântico Ltda,Henrique,Nintendo DS,36,389,14004,RJ,2024-02-03,2024-02-09,Com Devolução
São Paulo,9430,Laboratórios InovateX Ltda,Henrique,XBOX ONE S,32,1499,47968,TO,2023-03-23,,Sem Devolução
São Paulo,6718,Inovação QuantumLeap Ltda,Henrique,PlayStation 2,19,499,9481,PR,2022-09-24,,Sem Devolução
Rio de Janeiro,3068,Corporação TechVantage,Paulo,PlayStation 1,36,199,7164,ES,2021-07-26,,Sem Devolução
São Paulo,6070,Inovação QuantumLeap Ltda,Henrique,PlayStation 2,33,499,16467,PA,2022-12-02,,Sem Devolução
São Paulo,3059,Empresas Esfera de Sinergia Ltda,Henrique,PlayStation 1,30,199,5970,RR,2023-02-09,,Sem Devolução
São Paulo,5542,Empreendimentos NovaGenius Ltda,João,Game Boy,38,79,3002,RO,2024-01-01,,Sem Devolução
São Paulo,8414,Sistemas Sinérgicos Ltda,João,Game Boy,32,79,2528,RO,2021-02-06,2021-02-14,Com Devolução
Parana,2533,Empresa Visionária de Inovações S.A,Vanessa,XBOX ONE S,1,1499,1499,SP,2023-11-03,,Sem Devolução
Rio de Janeiro,4848,Empresas Esfera de Sinergia Ltda,Vanessa,XBOX ONE S,33,1499,49467,RN,2021-07-24,2021-08-14,Com Devolução
Parana,9008,Soluções Núcleo Quântico Ltda,Vanessa,XBOX ONE S,13,1499,19487,PI,2021-06-29,,Sem Devolução
Rio de Janeiro,1526,Soluções Núcleo Quântico Ltda,Vanessa,PlayStation 2,14,499,6986,DF,2024-06-04,,Sem Devolução
São Paulo,6059,Grupo Borda de Inovação Ltda,João,XBOX ONE S,26,1499,38974,PA,2022-11-24,,Sem Devolução
São Paulo,1807,Empresas Esfera de Sinergia Ltda,Paulo,PlayStation 4,3,1399,4197,PR,2024-09-02,2024-09-23,Com Devolução
São Paulo,5316,Grupo Dinâmica Horizon Ltda,Maria,XBOX 360,22,1299,28578,CE,2024-10-06,2024-10-19,Com Devolução
Rio de Janeiro,9138,Corporação TechVantage,Maria,PlayStation 1,7,199,1393,TO,2020-05-01,,Sem Devolução
São Paulo,1729,Laboratórios InovateX Ltda,João,Nintendo Wii,11,1699,18689,AL,2020-02-04,,Sem Devolução
Parana,2674,Indústrias ApexTech Ltda,Maria,XBOX 360,34,1299,44166,PE,2021-07-17,,Sem Devolução
Rio de Janeiro,4769,Corporação TechVantage,João,XBOX 360,24,1299,31176,BA,2020-06-05,2020-06-12,Com Devolução
São Paulo,7986,VisionáriaTech S.A,Maria,PlayStation 4,2,1399,2798,RS,2024-07-24,2024-08-22,Com Devolução
Parana,4330,Soluções Núcleo Quântico Ltda,Henrique,Nintendo Wii,39,1699,66261,RS,2020-12-11,,Sem Devolução
São Paulo,3856,Grupo Borda de Inovação Ltda,João,Nintendo DS,12,389,4668,CE,2020-09-13,,Sem Devolução
Rio de Janeiro,5379,Soluções Núcleo Quântico Ltda,João,PlayStation 4,9,1399,12591,MS,2024-04-05,,Sem Devolução
Parana,8478,VisionáriaTech S.A,João,Nintendo DS,12,389,4668,TO,2020-12-09,,Sem Devolução
Rio de Janeiro,9941,Corporação TechNex,Vanessa,Nintendo DS,40,389,15560,ES,2022-04-20,,Sem Devolução
São Paulo,9274,Indústrias ApexTech Ltda,João,XBOX ONE S,4,1499,5996,BA,2022-03-08,,Sem Devolução
São Paulo,3364,Corporação TechVantage,Paulo,PlayStation 1,37,199,7363,DF,2024-09-05,2024-09-13,Com Devolução
Parana,2779,Empreendimentos NexusTech Ltda,Taize,PlayStation 2,20,499,9980,RJ,2024-07-22,,Sem Devolução
São Paulo,5844,Corporação NexusGen,Paulo,Game Boy,34,79,2686,PB,2020-04-07,,Sem Devolução
Parana,4263,Empreendimentos NovaGenius Ltda,Taize,PlayStation 4,35,1399,48965,DF,2020-03-18,,Sem Devolução
Parana,6648,Sistemas Sinérgicos Ltda,Paulo,PlayStation 2,16,499,7984,PB,2023-09-18,,Sem Devolução
Parana,5654,Corporação TechVantage,Paulo,PlayStation 2,34,499,16966,PA,2020-07-31,,Sem Devolução
Rio de Janeiro,5179,Soluções Núcleo Quântico Ltda,Paulo,PlayStation 2,18,499,8982,PB,2022-01-09,,Sem Devolução
Parana,4568,Inovação Esfera Quântica Ltda,Taize,PlayStation 4,10,1399,13990,MA,2023-03-07,2023-03-13,Com Devolução
Parana,2546,Empresa Visionária de Inovações S.A,Maria,PlayStation 4,1,1399,1399,TO,2021-10-29,,Sem Devolução
São Paulo,1428,Tecnologias Ondas Futuras Ltda,Taize,PlayStation 2,14,499,6986,PR,2022-08-30,,Sem Devolução
São Paulo,1964,Laboratórios InovateX Ltda,Henrique,PlayStation 2,18,499,8982,SE,2024-07-05,2024-07-14,Com Devolução
Rio de Janeiro,4987,VisionáriaTech S.A,Vanessa,XBOX ONE S,13,1499,19487,RS,2020-07-13,2020-08-07,Com Devolução
Parana,9321,Grupo Borda de Inovação Ltda,Taize,Game Boy,31,79,2449,AP,2024-02-04,2024-02-17,Com Devolução
Parana,3597,Soluções Núcleo Quântico Ltda,Maria,Game Boy,20,79,1580,PB,2023-04-03,,Sem Devolução
São Paulo,6124,Indústrias ApexTech Ltda,Vanessa,XBOX 360,18,1299,23382,RR,2022-06-16,,Sem Devolução
São Paulo,9090,Empresas Esfera de Sinergia Ltda,Taize,Nintendo Wii,27,1699,45873,GO,2021-03-29,,Sem Devolução
São Paulo,1586,Inovação QuantumLeap Ltda,Paulo,PlayStation 4,15,1399,20985,MA,2023-04-27,,Sem Devolução
Parana,5152,Empreendimentos NovaGenius Ltda,Taize,XBOX 360,35,1299,45465,DF,2023-01-22,2023-02-16,Com Devolução
São Paulo,1259,Indústrias ApexTech Ltda,Taize,XBOX ONE S,7,1499,10493,PI,2022-12-23,,Sem Devolução
Parana,2430,Corporação NexusGen,Henrique,Nintendo Wii,21,1699,35679,AC,2022-03-24,,Sem Devolução
Rio de Janeiro,3085,Empreendimentos NovaGenius Ltda,Vanessa,PlayStation 1,13,199,2587,RS,2024-04-11,2024-05-01,Com Devolução
Rio de Janeiro,4566,VisionáriaTech S.A,João,Nintendo DS,2,389,778,PR,2020-03-09,2020-04-05,Com Devolução
São Paulo,4061,Indústrias ApexTech Ltda,Maria,XBOX 360,37,1299,48063,RN,2024-02-10,,Sem Devolução
São Paulo,5922,Grupo Borda de Inovação Ltda,Maria,PlayStation 4,6,1399,8394,AL,2021-10-13,2021-11-04,Com Devolução
Rio de Janeiro,9695,Sistemas Sinérgicos Ltda,João,PlayStation 4,7,1399,9793,MS,2023-07-22,,Sem Devolução
Rio de Janeiro,4570,Tecnologias Ondas Futuras Ltda,Vanessa,Game Boy,40,79,3160,PR,2020-03-09,,Sem Devolução
Parana,8335,InovarHub S.A,Maria,PlayStation 1,7,199,1393,BA,2024-04-10,,Sem Devolução
São Paulo,8543,Sistemas Sinérgicos Ltda,João,PlayStation 1,34,199,6766,RJ,2021-09-10,,Sem Devolução
Rio de Janeiro,1680,Inovação Esfera Quântica Ltda,Taize,PlayStation 2,23,499,11477,PR,2021-10-06,,Sem Devolução
Parana,9102,Grupo Borda de Inovação Ltda,Paulo,Game Boy,3,79,237,DF,2024-08-22,,Sem Devolução
São Paulo,9855,Empresa Visionária de Inovações S.A,Vanessa,Nintendo Wii,16,1699,27184,BA,2024-12-02,,Sem Devolução
Rio de Janeiro,9832,Grupo Borda de Inovação Ltda,Paulo,XBOX ONE S,36,1499,53964,SC,2020-06-02,,Sem Devolução
Parana,1254,Corporação TechNex,Maria,Game Boy,6,79,474,BA,2024-06-17,2024-07-05,Com Devolução
Parana,8910,Tecnologias Impulso Quântico Ltda,Vanessa,Game Boy,6,79,474,SP,2022-09-02,,Sem Devolução
Parana,1088,Corporação TechNex,João,Nintendo Wii,5,1699,8495,PB,2023-03-22,2023-04-11,Com Devolução
Parana,3371,Corporação TechVantage,Maria,Nintendo DS,9,389,3501,CE,2023-04-21,,Sem Devolução
São Paulo,6206,Grupo Dinâmica Horizon Ltda,Henrique,XBOX 360,2,1299,2598,AP,2020-10-17,,Sem Devolução
São Paulo,2244,VisionáriaTech S.A,Paulo,XBOX ONE S,27,1499,40473,ES,2024-06-01,,Sem Devolução
Rio de Janeiro,1185,Corporação NexusGen,Maria,Game Boy,15,79,1185,SP,2022-03-23,,Sem Devolução
Parana,2224,Empresas Esfera de Sinergia Ltda,Taize,Nintendo Wii,1,1699,1699,RS,2023-08-23,,Sem Devolução
São Paulo,4665,Soluções NovaTech S.A,Henrique,XBOX 360,30,1299,38970,RJ,2023-08-06,,Sem Devolução
São Paulo,5195,Tecnologias Ondas Futuras Ltda,João,Nintendo DS,3,389,1167,RO,2023-03-01,,Sem Devolução
